Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","8","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2918","Vegetables","2020","2020","1000 t","5","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","26","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2943","Meat","2020","2020","1000 t","31","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2945","Offals","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2946","Animal fats","2020","2020","1000 t","63","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2949","Eggs","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","155","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","1184.16","E","Estimated value"
"FBS","Food Balances (2010-)","352","Iceland","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","21.31","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","333944","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","57534","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","370500","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","34597","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2911","Pulses","2020","2020","1000 t","23355","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2912","Treenuts","2020","2020","1000 t","1678","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2913","Oilcrops","2020","2020","1000 t","59647","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","7986","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2918","Vegetables","2020","2020","1000 t","139658","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","101366","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2922","Stimulants","2020","2020","1000 t","1749","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2923","Spices","2020","2020","1000 t","6584","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","6864","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2943","Meat","2020","2020","1000 t","7285","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2945","Offals","2020","2020","1000 t","537","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2946","Animal fats","2020","2020","1000 t","5107","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2949","Eggs","2020","2020","1000 t","6292","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","183958","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","13249.7","E","Estimated value"
"FBS","Food Balances (2010-)","356","India","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","23.7","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","79903","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","21547","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","29300","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","2625","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2911","Pulses","2020","2020","1000 t","221","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2912","Treenuts","2020","2020","1000 t","372","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2913","Oilcrops","2020","2020","1000 t","274539","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","54655","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2918","Vegetables","2020","2020","1000 t","13299","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","22054","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2922","Stimulants","2020","2020","1000 t","1651","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2923","Spices","2020","2020","1000 t","734","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","364","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2943","Meat","2020","2020","1000 t","4673","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2945","Offals","2020","2020","1000 t","131","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2946","Animal fats","2020","2020","1000 t","67","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2949","Eggs","2020","2020","1000 t","5402","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","1575","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","13429.32","E","Estimated value"
"FBS","Food Balances (2010-)","360","Indonesia","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","9962.9","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","21029","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","4475","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","14053","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","1982","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2911","Pulses","2020","2020","1000 t","508","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2912","Treenuts","2020","2020","1000 t","728","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2913","Oilcrops","2020","2020","1000 t","790","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","727","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2918","Vegetables","2020","2020","1000 t","16715","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","15236","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2922","Stimulants","2020","2020","1000 t","85","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2923","Spices","2020","2020","1000 t","65","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","74","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2943","Meat","2020","2020","1000 t","3111","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2945","Offals","2020","2020","1000 t","182","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2946","Animal fats","2020","2020","1000 t","283","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2949","Eggs","2020","2020","1000 t","756","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","8364","E","Estimated value"
"FBS","Food Balances (2010-)","364","Iran (Islamic Republic of)","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","1284.84","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","8885","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","675","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","32","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2911","Pulses","2020","2020","1000 t","9","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2912","Treenuts","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2913","Oilcrops","2020","2020","1000 t","50","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","45","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2918","Vegetables","2020","2020","1000 t","2273","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","1539","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2943","Meat","2020","2020","1000 t","255","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2945","Offals","2020","2020","1000 t","17","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2946","Animal fats","2020","2020","1000 t","12","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2949","Eggs","2020","2020","1000 t","56","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","404","E","Estimated value"
"FBS","Food Balances (2010-)","368","Iraq","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","62.34","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","1893","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","300","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","5","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2911","Pulses","2020","2020","1000 t","60","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2912","Treenuts","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2913","Oilcrops","2020","2020","1000 t","44","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","26","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2918","Vegetables","2020","2020","1000 t","191","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","31","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","880","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2943","Meat","2020","2020","1000 t","1189","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2945","Offals","2020","2020","1000 t","124","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2946","Animal fats","2020","2020","1000 t","405","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2949","Eggs","2020","2020","1000 t","54","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","8561","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","292.22","E","Estimated value"
"FBS","Food Balances (2010-)","372","Ireland","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","29.54","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","246","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","542","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","13","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2911","Pulses","2020","2020","1000 t","7","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2912","Treenuts","2020","2020","1000 t","11","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2913","Oilcrops","2020","2020","1000 t","121","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","143","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2918","Vegetables","2020","2020","1000 t","1381","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","1358","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","128","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2943","Meat","2020","2020","1000 t","839","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2945","Offals","2020","2020","1000 t","27","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2946","Animal fats","2020","2020","1000 t","14","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2949","Eggs","2020","2020","1000 t","149","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","1606","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","19.04","E","Estimated value"
"FBS","Food Balances (2010-)","376","Israel","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","1.7","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","16980","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","1435","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","1831","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","664","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2911","Pulses","2020","2020","1000 t","237","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2912","Treenuts","2020","2020","1000 t","290","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2913","Oilcrops","2020","2020","1000 t","3561","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","1328","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2918","Vegetables","2020","2020","1000 t","12095","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","16582","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","7282","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2943","Meat","2020","2020","1000 t","3485","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2945","Offals","2020","2020","1000 t","173","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2946","Animal fats","2020","2020","1000 t","464","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2949","Eggs","2020","2020","1000 t","693","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","13510","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","327.74","E","Estimated value"
"FBS","Food Balances (2010-)","380","Italy","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","1.2","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","286","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","523","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","45","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2911","Pulses","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2913","Oilcrops","2020","2020","1000 t","93","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","25","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2918","Vegetables","2020","2020","1000 t","286","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","355","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2922","Stimulants","2020","2020","1000 t","6","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2923","Spices","2020","2020","1000 t","21","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","116","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2943","Meat","2020","2020","1000 t","139","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2945","Offals","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2946","Animal fats","2020","2020","1000 t","1","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2949","Eggs","2020","2020","1000 t","11","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","205","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","17.36","E","Estimated value"
"FBS","Food Balances (2010-)","388","Jamaica","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","10925","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","3254","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","5079","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","2282","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2911","Pulses","2020","2020","1000 t","95","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2912","Treenuts","2020","2020","1000 t","17","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2913","Oilcrops","2020","2020","1000 t","236","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","2018","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2918","Vegetables","2020","2020","1000 t","10681","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","2514","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2922","Stimulants","2020","2020","1000 t","70","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2923","Spices","2020","2020","1000 t","46","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","3762","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2943","Meat","2020","2020","1000 t","4135","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2945","Offals","2020","2020","1000 t","189","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2946","Animal fats","2020","2020","1000 t","379","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2949","Eggs","2020","2020","1000 t","2633","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","7441","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","3819.4","E","Estimated value"
"FBS","Food Balances (2010-)","392","Japan","5511","Production","F2961","Aquatic Products, Other","2020","2020","1000 t","476.3","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","109","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","148","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","2","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2911","Pulses","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2912","Treenuts","2020","2020","1000 t","4","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2913","Oilcrops","2020","2020","1000 t","203","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","39","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2918","Vegetables","2020","2020","1000 t","1532","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","362","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","11","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2943","Meat","2020","2020","1000 t","297","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2945","Offals","2020","2020","1000 t","13","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2946","Animal fats","2020","2020","1000 t","5","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2949","Eggs","2020","2020","1000 t","74","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2948","Milk - Excluding Butter","2020","2020","1000 t","410","E","Estimated value"
"FBS","Food Balances (2010-)","400","Jordan","5511","Production","F2960","Fish, Seafood","2020","2020","1000 t","1.76","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2905","Cereals - Excluding Beer","2020","2020","1000 t","20194","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2907","Starchy Roots","2020","2020","1000 t","4007","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2908","Sugar Crops","2020","2020","1000 t","466","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2909","Sugar & Sweeteners","2020","2020","1000 t","54","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2911","Pulses","2020","2020","1000 t","356","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2912","Treenuts","2020","2020","1000 t","3","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2913","Oilcrops","2020","2020","1000 t","2773","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2914","Vegetable Oils","2020","2020","1000 t","528","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2918","Vegetables","2020","2020","1000 t","6879","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2919","Fruits - Excluding Wine","2020","2020","1000 t","439","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2922","Stimulants","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2923","Spices","2020","2020","1000 t","0","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2924","Alcoholic Beverages","2020","2020","1000 t","815","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2943","Meat","2020","2020","1000 t","1161","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2945","Offals","2020","2020","1000 t","127","E","Estimated value"
"FBS","Food Balances (2010-)","398","Kazakhstan","5511","Production","F2946","Animal fats","2020","2020","1000 t","85","E","Estimated value"
