Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1961","1961","3050","FAO TIER 1","kt","26410.916","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1961","1961","3050","FAO TIER 1","kt","26410.916","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1962","1962","3050","FAO TIER 1","kt","961.121","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1962","1962","3050","FAO TIER 1","kt","26911.388","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1962","1962","3050","FAO TIER 1","kt","26911.388","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1963","1963","3050","FAO TIER 1","kt","980.016","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1963","1963","3050","FAO TIER 1","kt","27440.448","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1963","1963","3050","FAO TIER 1","kt","27440.448","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1964","1964","3050","FAO TIER 1","kt","997.374","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1964","1964","3050","FAO TIER 1","kt","27926.472","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1964","1964","3050","FAO TIER 1","kt","27926.472","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1965","1965","3050","FAO TIER 1","kt","1016.9808","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1965","1965","3050","FAO TIER 1","kt","28475.4632","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1965","1965","3050","FAO TIER 1","kt","28475.4632","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1966","1966","3050","FAO TIER 1","kt","1045.3417","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1966","1966","3050","FAO TIER 1","kt","29269.567","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1966","1966","3050","FAO TIER 1","kt","29269.567","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1967","1967","3050","FAO TIER 1","kt","1088.2005","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1967","1967","3050","FAO TIER 1","kt","30469.6153","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1967","1967","3050","FAO TIER 1","kt","30469.6153","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1968","1968","3050","FAO TIER 1","kt","1134.4378","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1968","1968","3050","FAO TIER 1","kt","31764.2571","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1968","1968","3050","FAO TIER 1","kt","31764.2571","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1969","1969","3050","FAO TIER 1","kt","1171.1579","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1969","1969","3050","FAO TIER 1","kt","32792.4211","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1969","1969","3050","FAO TIER 1","kt","32792.4211","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1970","1970","3050","FAO TIER 1","kt","1213.1258","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1970","1970","3050","FAO TIER 1","kt","33967.5213","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1970","1970","3050","FAO TIER 1","kt","33967.5213","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1971","1971","3050","FAO TIER 1","kt","1260.005","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1971","1971","3050","FAO TIER 1","kt","35280.14","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1971","1971","3050","FAO TIER 1","kt","35280.14","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1972","1972","3050","FAO TIER 1","kt","1291.272","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1972","1972","3050","FAO TIER 1","kt","36155.616","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1972","1972","3050","FAO TIER 1","kt","36155.616","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1973","1973","3050","FAO TIER 1","kt","1317.9508","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1973","1973","3050","FAO TIER 1","kt","36902.6234","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1973","1973","3050","FAO TIER 1","kt","36902.6234","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1974","1974","3050","FAO TIER 1","kt","1345.0086","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1974","1974","3050","FAO TIER 1","kt","37660.2394","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1974","1974","3050","FAO TIER 1","kt","37660.2394","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1975","1975","3050","FAO TIER 1","kt","1387.0832","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1975","1975","3050","FAO TIER 1","kt","38838.331","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1975","1975","3050","FAO TIER 1","kt","38838.331","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1976","1976","3050","FAO TIER 1","kt","1424.3899","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1976","1976","3050","FAO TIER 1","kt","39882.9176","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1976","1976","3050","FAO TIER 1","kt","39882.9176","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1977","1977","3050","FAO TIER 1","kt","1461.2027","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1977","1977","3050","FAO TIER 1","kt","40913.677","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1977","1977","3050","FAO TIER 1","kt","40913.677","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1978","1978","3050","FAO TIER 1","kt","1458.5646","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1978","1978","3050","FAO TIER 1","kt","40839.8102","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1978","1978","3050","FAO TIER 1","kt","40839.8102","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1979","1979","3050","FAO TIER 1","kt","1443.1605","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1979","1979","3050","FAO TIER 1","kt","40408.4951","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1979","1979","3050","FAO TIER 1","kt","40408.4951","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1980","1980","3050","FAO TIER 1","kt","1436.2107","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1980","1980","3050","FAO TIER 1","kt","40213.901","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1980","1980","3050","FAO TIER 1","kt","40213.901","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1981","1981","3050","FAO TIER 1","kt","1458.6256","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1981","1981","3050","FAO TIER 1","kt","40841.5162","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1981","1981","3050","FAO TIER 1","kt","40841.5162","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1982","1982","3050","FAO TIER 1","kt","1476.0216","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1982","1982","3050","FAO TIER 1","kt","41328.6041","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1982","1982","3050","FAO TIER 1","kt","41328.6041","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1983","1983","3050","FAO TIER 1","kt","1452.511","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1983","1983","3050","FAO TIER 1","kt","40670.308","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1983","1983","3050","FAO TIER 1","kt","40670.308","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1984","1984","3050","FAO TIER 1","kt","1418.5446","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1984","1984","3050","FAO TIER 1","kt","39719.2489","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1984","1984","3050","FAO TIER 1","kt","39719.2489","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1985","1985","3050","FAO TIER 1","kt","1416.4579","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1985","1985","3050","FAO TIER 1","kt","39660.8225","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1985","1985","3050","FAO TIER 1","kt","39660.8225","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1986","1986","3050","FAO TIER 1","kt","1436.7654","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1986","1986","3050","FAO TIER 1","kt","40229.4305","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1986","1986","3050","FAO TIER 1","kt","40229.4305","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1987","1987","3050","FAO TIER 1","kt","1462.3486","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1987","1987","3050","FAO TIER 1","kt","40945.76","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1987","1987","3050","FAO TIER 1","kt","40945.76","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1988","1988","3050","FAO TIER 1","kt","1481.6886","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1988","1988","3050","FAO TIER 1","kt","41487.2815","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1988","1988","3050","FAO TIER 1","kt","41487.2815","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1989","1989","3050","FAO TIER 1","kt","1498.496","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1989","1989","3050","FAO TIER 1","kt","41957.889","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1989","1989","3050","FAO TIER 1","kt","41957.889","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1990","1990","3050","FAO TIER 1","kt","1501.0762","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1990","1990","3050","FAO TIER 1","kt","42030.1343","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1990","1990","3050","FAO TIER 1","kt","42030.1343","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1991","1991","3050","FAO TIER 1","kt","1502.4896","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1991","1991","3050","FAO TIER 1","kt","42069.7101","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1991","1991","3050","FAO TIER 1","kt","42069.7101","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1992","1992","3050","FAO TIER 1","kt","1528.1228","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1992","1992","3050","FAO TIER 1","kt","42787.4377","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1992","1992","3050","FAO TIER 1","kt","42787.4377","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1993","1993","3050","FAO TIER 1","kt","1561.471","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1993","1993","3050","FAO TIER 1","kt","43721.188","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1993","1993","3050","FAO TIER 1","kt","43721.188","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1994","1994","3050","FAO TIER 1","kt","1583.674","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1994","1994","3050","FAO TIER 1","kt","44342.872","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1994","1994","3050","FAO TIER 1","kt","44342.872","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1995","1995","3050","FAO TIER 1","kt","1584.2754","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1995","1995","3050","FAO TIER 1","kt","44359.7105","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1995","1995","3050","FAO TIER 1","kt","44359.7105","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1996","1996","3050","FAO TIER 1","kt","1621.174","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1996","1996","3050","FAO TIER 1","kt","45392.872","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1996","1996","3050","FAO TIER 1","kt","45392.872","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1997","1997","3050","FAO TIER 1","kt","1598.0911","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1997","1997","3050","FAO TIER 1","kt","44746.5508","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1997","1997","3050","FAO TIER 1","kt","44746.5508","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1998","1998","3050","FAO TIER 1","kt","1604.5314","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1998","1998","3050","FAO TIER 1","kt","44926.8792","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1998","1998","3050","FAO TIER 1","kt","44926.8792","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","1999","1999","3050","FAO TIER 1","kt","1528.7213","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","1999","1999","3050","FAO TIER 1","kt","42804.1964","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","1999","1999","3050","FAO TIER 1","kt","42804.1964","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2000","2000","3050","FAO TIER 1","kt","1535.9602","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2000","2000","3050","FAO TIER 1","kt","43006.8856","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2000","2000","3050","FAO TIER 1","kt","43006.8856","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2001","2001","3050","FAO TIER 1","kt","1546.8401","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2001","2001","3050","FAO TIER 1","kt","43311.5224","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2001","2001","3050","FAO TIER 1","kt","43311.5224","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2002","2002","3050","FAO TIER 1","kt","1563.255","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2002","2002","3050","FAO TIER 1","kt","43771.1414","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2002","2002","3050","FAO TIER 1","kt","43771.1414","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2003","2003","3050","FAO TIER 1","kt","1565.6407","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2003","2003","3050","FAO TIER 1","kt","43837.9389","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2003","2003","3050","FAO TIER 1","kt","43837.9389","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2004","2004","3050","FAO TIER 1","kt","1572.1586","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2004","2004","3050","FAO TIER 1","kt","44020.442","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2004","2004","3050","FAO TIER 1","kt","44020.442","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2005","2005","3050","FAO TIER 1","kt","1615.5131","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2005","2005","3050","FAO TIER 1","kt","45234.3676","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2005","2005","3050","FAO TIER 1","kt","45234.3676","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2006","2006","3050","FAO TIER 1","kt","1616.8818","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2006","2006","3050","FAO TIER 1","kt","45272.6916","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2006","2006","3050","FAO TIER 1","kt","45272.6916","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2007","2007","3050","FAO TIER 1","kt","1631.3933","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2007","2007","3050","FAO TIER 1","kt","45679.012","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2007","2007","3050","FAO TIER 1","kt","45679.012","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2008","2008","3050","FAO TIER 1","kt","1637.8578","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2008","2008","3050","FAO TIER 1","kt","45860.0191","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2008","2008","3050","FAO TIER 1","kt","45860.0191","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2009","2009","3050","FAO TIER 1","kt","1634.4063","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2009","2009","3050","FAO TIER 1","kt","45763.3771","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2009","2009","3050","FAO TIER 1","kt","45763.3771","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2010","2010","3050","FAO TIER 1","kt","1681.1996","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2010","2010","3050","FAO TIER 1","kt","47073.5875","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2010","2010","3050","FAO TIER 1","kt","47073.5875","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2011","2011","3050","FAO TIER 1","kt","1556.5388","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2011","2011","3050","FAO TIER 1","kt","43583.085","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2011","2011","3050","FAO TIER 1","kt","43583.085","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2012","2012","3050","FAO TIER 1","kt","1455.8551","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2012","2012","3050","FAO TIER 1","kt","40763.9416","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2012","2012","3050","FAO TIER 1","kt","40763.9416","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2013","2013","3050","FAO TIER 1","kt","1419.3883","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2013","2013","3050","FAO TIER 1","kt","39742.8735","E","Estimated value",""
"GT","Emissions totals","170","Colombia","723113","Emissions (CO2eq) (AR5)","5058","Enteric Fermentation","2013","2013","3050","FAO TIER 1","kt","39742.8735","E","Estimated value",""
"GT","Emissions totals","170","Colombia","7225","Emissions (CH4)","5058","Enteric Fermentation","2014","2014","3050","FAO TIER 1","kt","1408.4776","E","Estimated value",""
"GT","Emissions totals","170","Colombia","724413","Emissions (CO2eq) from CH4 (AR5)","5058","Enteric Fermentation","2014","2014","3050","FAO TIER 1","kt","39437.3741","E","Estimated value",""
